Name,AGS,tooltip_text
Pudagla,13075111,"In Pudagla hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.6 erhöht."
Puderbach,07138057,"In Puderbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.2 erhöht."
Pulheim,05362036,"In Pulheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.8 erhöht."
Pullach i.Isartal,09184139,"In Pullach i.Isartal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 8.0 erhöht."
Pullenreuth,09377148,"In Pullenreuth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Puls,01061087,"In Puls hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.8 verringert."
Pulsnitz,14625450,"In Pulsnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.8 erhöht."
Pupplinger Au,09173451,"In Pupplinger Au hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.0 erhöht."
Puschendorf,09573124,"In Puschendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Puschwitz,14625460,"In Puschwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 9.8 erhöht."
Putbus,13073070,"In Putbus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 2.8 verringert."
Putgarten,13073071,"In Putgarten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 1.2 verringert."
Putlitz,12070325,"In Putlitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.2 verringert."
Putzbrunn,09184140,"In Putzbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 8.0 erhöht."
Pyrbaum,09373156,"In Pyrbaum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.6 erhöht."
Pähl,09190138,"In Pähl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Pätow-Steegen,13076110,"In Pätow-Steegen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 5.2 verringert."
Päwesin,12069460,"In Päwesin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.4 erhöht."
Pöcking,09188137,"In Pöcking hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Pöhl,14523330,"In Pöhl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Pölchow,13072080,"In Pölchow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 3.6 verringert."
Pölich,07235108,"In Pölich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Pölitz,01062056,"In Pölitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.0 verringert."
Pölzig,16076058,"In Pölzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.6 erhöht."
Pörmitz,16075084,"In Pörmitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Pörnbach,09186144,"In Pörnbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.4 erhöht."
Pöschendorf,01061085,"In Pöschendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.8 verringert."
Pösing,09372147,"In Pösing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Pöttmes,09771156,"In Pöttmes hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Pößneck,16075085,"In Pößneck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Püchersreuth,09374150,"In Püchersreuth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Pünderich,07135073,"In Pünderich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Pürgen,09181141,"In Pürgen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.0 erhöht."
Püttlingen,10041515,"In Püttlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.4 erhöht."
Quakenbrück,03459030,"In Quakenbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.2 erhöht."
Quarnbek,01058130,"In Quarnbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Quarnstedt,01061088,"In Quarnstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.6 verringert."
Quaschwitz,16075087,"In Quaschwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Quedlinburg,15085235,"In Quedlinburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Queidersbach,07335037,"In Queidersbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 6.2 erhöht."
Quendorf,03456018,"In Quendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 6.0 erhöht."
Querenhorst,03154016,"In Querenhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Querfurt,15088305,"In Querfurt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Quernheim,03251029,"In Quernheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Quickborn,01051089,"In Quickborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.8 verringert."
Quickborn,01056041,"In Quickborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.2 erhöht."
Quiddelbach,07131066,"In Quiddelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Quierschied,10041516,"In Quierschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Quirnbach,07143061,"In Quirnbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Quirnbach/Pfalz,07336501,"In Quirnbach/Pfalz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Quirnheim,07332042,"In Quirnheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.8 erhöht."
Quitzdorf am See,14626440,"In Quitzdorf am See hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 9.0 erhöht."
Raa-Besenbek,01056042,"In Raa-Besenbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.8 verringert."
Rabel,01059154,"In Rabel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 0.4 verringert."
Raben Steinfeld,13076117,"In Raben Steinfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.0 verringert."
Rabenau,06531015,"In Rabenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Rabenau,14628300,"In Rabenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.0 erhöht."
Rabenholz,01059155,"In Rabenholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 0.4 verringert."
Rabenkirchen-Faulück,01059068,"In Rabenkirchen-Faulück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 0.4 verringert."
Rabenstein/Fläming,12069485,"In Rabenstein/Fläming hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 8.2 erhöht."
Racksen,07132092,"In Racksen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Rackwitz,14730250,"In Rackwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.8 erhöht."
Radbruch,03355028,"In Radbruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Raddestorf,03256024,"In Raddestorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.8 verringert."
Rade,01061089,"In Rade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.0 verringert."
Rade b.Hohenwestedt,01058131,"In Rade b.Hohenwestedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.4 verringert."
Rade b.Rendsburg,01058132,"In Rade b.Rendsburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Radeberg,14625480,"In Radeberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.4 erhöht."
Radebeul,14627210,"In Radebeul hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 9.2 erhöht."
Radeburg,14627220,"In Radeburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.6 erhöht."
Radevormwald,05374036,"In Radevormwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.0 erhöht."
Radibor,14625490,"In Radibor hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 10.2 erhöht."
Radolfzell am Bodensee,08335063,"In Radolfzell am Bodensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.8 erhöht."
Raesfeld,05554040,"In Raesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 7.4 erhöht."
Ragow-Merz,12067397,"In Ragow-Merz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.0 erhöht."
Raguhn-Jeßnitz,15082301,"In Raguhn-Jeßnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 10.6 erhöht."
Rahden,05770040,"In Rahden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.6 erhöht."
Rain,09278177,"In Rain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 7.8 erhöht."
Rain,09779201,"In Rain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.6 erhöht."
Rainau,08136089,"In Rainau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Raisting,09190144,"In Raisting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Raitenbuch,09577163,"In Raitenbuch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Ralbitz-Rosenthal,14625500,"In Ralbitz-Rosenthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 10.4 erhöht."
Ralingen,07235111,"In Ralingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Ralswiek,13073072,"In Ralswiek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.2 verringert."
Ramberg,07337064,"In Ramberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.8 erhöht."
Rambin,13073073,"In Rambin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.0 verringert."
Ramerberg,09187164,"In Ramerberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Ramhusen,01051090,"In Ramhusen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Ramin,13075113,"In Ramin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.2 erhöht."
Rammelsbach,07336079,"In Rammelsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Rammenau,14625510,"In Rammenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.6 erhöht."
Rammingen,08425097,"In Rammingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.8 erhöht."
Rammingen,09778209,"In Rammingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.8 erhöht."
Ramsau b.Berchtesgaden,09172129,"In Ramsau b.Berchtesgaden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.2 auf 1.6 erhöht."
Ramsen,07333060,"In Ramsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.2 erhöht."
Ramstedt,01054105,"In Ramstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Ramstein-Miesenbach,07335038,"In Ramstein-Miesenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Ramsthal,09672142,"In Ramsthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Randersacker,09679175,"In Randersacker hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.8 erhöht."
Randowtal,12073458,"In Randowtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 6.0 erhöht."
Rangendingen,08417051,"In Rangendingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Rangsdorf,12072340,"In Rangsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.0 erhöht."
Ranis,16075088,"In Ranis hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Rankwitz,13075114,"In Rankwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.4 erhöht."
Rannstedt,16071077,"In Rannstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Rannungen,09672143,"In Rannungen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.0 erhöht."
Ransbach-Baumbach,07143062,"In Ransbach-Baumbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Ranschbach,07337065,"In Ranschbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.2 erhöht."
Ranstadt,06440020,"In Ranstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Ransweiler,07333061,"In Ransweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Rantrum,01054106,"In Rantrum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Rantzau,01057065,"In Rantzau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.0 verringert."
Rappin,13073074,"In Rappin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.0 verringert."
Raschau-Markersbach,14521500,"In Raschau-Markersbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.0 erhöht."
Rascheid,07235112,"In Rascheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Rasdorf,06631022,"In Rasdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Rastatt,08216043,"In Rastatt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 8.2 erhöht."
Rastdorf,03454042,"In Rastdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.8 erhöht."
Rastede,03451005,"In Rastede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Rastenberg,16068042,"In Rastenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Rastorf,01057066,"In Rastorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Rastow,13076118,"In Rastow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.0 verringert."
Ratekau,01055035,"In Ratekau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.8 verringert."
Rathen,14628310,"In Rathen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Rathenow,12063252,"In Rathenow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.2 erhöht."
Rathjensdorf,01057067,"In Rathjensdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Rathmannsdorf,14628320,"In Rathmannsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Rathskirchen,07333201,"In Rathskirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Rathsweiler,07336081,"In Rathsweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.0 erhöht."
