Name,ARS,tooltip
Schwartbuck,01057076076,"In Schwartbuck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Schwarz,13071133133,"In Schwarz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Schwarza,16066065065,"In Schwarza hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 2.8 erhöht."
Schwarzach,08225116116,"In Schwarzach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.4 erhöht."
Schwarzach,09278187187,"In Schwarzach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.6 erhöht."
Schwarzach a.Main,09675165165,"In Schwarzach a.Main hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.8 erhöht."
Schwarzach b.Nabburg,09376162162,"In Schwarzach b.Nabburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Schwarzatal,16073113113,"In Schwarzatal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Schwarzbach,12066292292,"In Schwarzbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.0 erhöht."
Schwarzbach,16076068068,"In Schwarzbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Schwarzburg,16073082082,"In Schwarzburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.8 erhöht."
Schwarzen,07140141141,"In Schwarzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Schwarzenbach,09374156156,"In Schwarzenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Schwarzenbach a.Wald,09475169169,"In Schwarzenbach a.Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Schwarzenbach a.d.Saale,09475168168,"In Schwarzenbach a.d.Saale hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 2.8 erhöht."
Schwarzenbek,01053116116,"In Schwarzenbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.8 erhöht."
Schwarzenberg/Erzgeb.,14521550550,"In Schwarzenberg/Erzgeb. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 2.8 erhöht."
Schwarzenborn,06634023023,"In Schwarzenborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Schwarzenborn,07231116116,"In Schwarzenborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Schwarzenbruck,09574157157,"In Schwarzenbruck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.2 erhöht."
Schwarzenfeld,09376163163,"In Schwarzenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Schwarzerden,07133205205,"In Schwarzerden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Schwarzheide,12066296296,"In Schwarzheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 10.2 erhöht."
Schwarzhofen,09376164164,"In Schwarzhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Schwasdorf,13072096096,"In Schwasdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Schwebheim,09678176176,"In Schwebheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Schwedelbach,07335043043,"In Schwedelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.2 erhöht."
Schwedeneck,01058150150,"In Schwedeneck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.0 verringert."
Schwedt/Oder,12073532532,"In Schwedt/Oder hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.2 erhöht."
Schwegenheim,07334028028,"In Schwegenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 11.6 erhöht."
Schweich,07235125125,"In Schweich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Schweickershausen,16069046046,"In Schweickershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.8 erhöht."
Schweigen-Rechtenbach,07337071071,"In Schweigen-Rechtenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.0 erhöht."
Schweighausen,07141127127,"In Schweighausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Schweighofen,07337072072,"In Schweighofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.6 erhöht."
Schweindorf,03462013013,"In Schweindorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 2.0 verringert."
Schweinfurt,09662000000,"In Schweinfurt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Schweinschied,07133092092,"In Schweinschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.6 erhöht."
Schweisweiler,07333069069,"In Schweisweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Schweitenkirchen,09186152152,"In Schweitenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.4 erhöht."
Schweix,07340048048,"In Schweix hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.0 erhöht."
Schwelm,05954024024,"In Schwelm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.2 erhöht."
Schwendi,08426108108,"In Schwendi hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Schwenningen,08437102102,"In Schwenningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.2 erhöht."
Schwenningen,09773164164,"In Schwenningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Schwentinental,01057091091,"In Schwentinental hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Schwepnitz,14625550550,"In Schwepnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 10.2 erhöht."
Schweppenhausen,07133093093,"In Schweppenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Schwerbach,07134079079,"In Schwerbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Schwerin,12061448448,"In Schwerin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.8 erhöht."
Schwerin,13004000000,"In Schwerin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.0 verringert."
Schweringen,03256028028,"In Schweringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
Schwerinsdorf,03457019019,"In Schwerinsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 2.2 verringert."
Schwerstedt,16068049049,"In Schwerstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Schwerte,05978028028,"In Schwerte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.4 erhöht."
Schwesing,01054118118,"In Schwesing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Schwetzingen,08226084084,"In Schwetzingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 10.0 erhöht."
Schwieberdingen,08118067067,"In Schwieberdingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 8.6 erhöht."
Schwielochsee,12061450450,"In Schwielochsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.8 auf 10.0 erhöht."
Schwielowsee,12069590590,"In Schwielowsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Schwienau,03360019019,"In Schwienau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.0 erhöht."
Schwifting,09181140140,"In Schwifting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.4 erhöht."
Schwindegg,09183144144,"In Schwindegg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.6 erhöht."
Schwirzheim,07232305305,"In Schwirzheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Schwissel,01060074074,"In Schwissel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.6 verringert."
Schwobfeld,16061085085,"In Schwobfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Schwollen,07134080080,"In Schwollen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Schwäbisch Gmünd,08136065065,"In Schwäbisch Gmünd hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.4 erhöht."
Schwäbisch Hall,08127076076,"In Schwäbisch Hall hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Schwörstadt,08336082082,"In Schwörstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Schwülper,03151027027,"In Schwülper hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Schäftlarn,09184142142,"In Schäftlarn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.4 erhöht."
Schöffengrund,06532018018,"In Schöffengrund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Schöfweg,09272145145,"In Schöfweg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 6.0 erhöht."
Schöllkrippen,09671152152,"In Schöllkrippen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.6 erhöht."
Schöllkrippener Forst,09671459459,"In Schöllkrippener Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.4 erhöht."
Schöllnach,09271149149,"In Schöllnach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.0 erhöht."
Schömberg,08235065065,"In Schömberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Schömberg,08417057057,"In Schömberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.8 erhöht."
Schömerich,07235123123,"In Schömerich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Schönaich,08115044044,"In Schönaich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.0 erhöht."
Schönau,08226080080,"In Schönau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.0 erhöht."
Schönau,09277144144,"In Schönau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Schönau (Pfalz),07340045045,"In Schönau (Pfalz) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Schönau a.Königssee,09172132132,"In Schönau a.Königssee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.2 auf 1.0 erhöht."
Schönau a.d.Brend,09673163163,"In Schönau a.d.Brend hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.8 erhöht."
Schönau im Schwarzwald,08336079079,"In Schönau im Schwarzwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.2 auf 2.0 erhöht."
Schönau-Berzdorf a.d.Eigen,14626500500,"In Schönau-Berzdorf a.d.Eigen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.2 erhöht."
Schönbach,07233064064,"In Schönbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Schönbach,14626510510,"In Schönbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.2 erhöht."
Schönbeck,13071130130,"In Schönbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 5.4 verringert."
Schönbek,01058144144,"In Schönbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Schönberg,01053112112,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Schönberg,07231115115,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Schönberg,09183143143,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.6 erhöht."
Schönberg,09272147147,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 5.2 erhöht."
Schönberg,09574463463,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Schönberg,13074074074,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 3.4 verringert."
Schönberg,14524270270,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.8 erhöht."
Schönberg (Holstein),01057073073,"In Schönberg (Holstein) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.4 verringert."
Schönborn,07140139139,"In Schönborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Schönborn,07141126126,"In Schönborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Schönborn,07333068068,"In Schönborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Schönborn,12062453453,"In Schönborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 10.0 erhöht."
Schönbrunn,08226081081,"In Schönbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.8 erhöht."
Schönbrunn i.Steigerwald,09471186186,"In Schönbrunn i.Steigerwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Schönbrunner Wald,09272461461,"In Schönbrunner Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.6 erhöht."
Schönburg,15084445445,"In Schönburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.0 erhöht."
Schöndorf,07235124124,"In Schöndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Schöndorf,16075102102,"In Schöndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Schönebeck (Elbe),15089305305,"In Schönebeck (Elbe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.6 erhöht."
Schöneberg,07132099099,"In Schöneberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.0 erhöht."
Schöneberg,07133091091,"In Schöneberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.0 erhöht."
Schöneck,06435026026,"In Schöneck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 10.4 erhöht."
Schöneck/Vogtl.,14523370370,"In Schöneck/Vogtl. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 3.8 erhöht."
Schönecken,07232304304,"In Schönecken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Schönefeld,12061433433,"In Schönefeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.8 erhöht."
Schöneiche bei Berlin,12067440440,"In Schöneiche bei Berlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.0 erhöht."
Schönenberg,08336080080,"In Schönenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 2.4 erhöht."
