region,AGS,tooltip
Neu-Seeland/Nowa Jazorina,12066226,"In Neu-Seeland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 10.4 erhöht."
Neupetershain/Nowe Wiki,12066228,"In Neupetershain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 10.6 erhöht."
"Ortrand, Stadt",12066240,"In Ortrand hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.2 erhöht."
"Ruhland, Stadt",12066272,"In Ruhland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 10.0 erhöht."
Schipkau,12066285,"In Schipkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.2 erhöht."
Schwarzbach,12066292,"In Schwarzbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.0 erhöht."
"Schwarzheide, Stadt",12066296,"In Schwarzheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 10.2 erhöht."
"Senftenberg/Zły Komorow, Stadt",12066304,"In Senftenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.6 erhöht."
Tettau,12066316,"In Tettau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.8 erhöht."
"Vetschau/Spreewald / Wětošow/Błota, Stadt",12066320,"In Vetschau/Spreewald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.4 auf 11.0 erhöht."
Bad Saarow,12067024,"In Bad Saarow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.2 erhöht."
"Beeskow, Stadt",12067036,"In Beeskow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.0 erhöht."
Berkenbrück,12067040,"In Berkenbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.8 erhöht."
Briesen (Mark),12067072,"In Briesen (Mark) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 9.4 erhöht."
Brieskow-Finkenheerd,12067076,"In Brieskow-Finkenheerd hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.4 erhöht."
Diensdorf-Radlow,12067112,"In Diensdorf-Radlow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.6 erhöht."
"Eisenhüttenstadt, Stadt",12067120,"In Eisenhüttenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.4 erhöht."
"Erkner, Stadt",12067124,"In Erkner hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.4 erhöht."
"Friedland, Stadt",12067137,"In Friedland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.0 erhöht."
"Fürstenwalde/Spree, Stadt",12067144,"In Fürstenwalde/Spree hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.2 erhöht."
Gosen-Neu Zittau,12067173,"In Gosen-Neu Zittau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.8 erhöht."
Groß Lindow,12067180,"In Groß Lindow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.4 erhöht."
Grünheide (Mark),12067201,"In Grünheide (Mark) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.4 erhöht."
Grunow-Dammendorf,12067205,"In Grunow-Dammendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.6 erhöht."
Jacobsdorf,12067237,"In Jacobsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 9.4 erhöht."
Langewahl,12067288,"In Langewahl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 9.4 erhöht."
Lawitz,12067292,"In Lawitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.6 erhöht."
Mixdorf,12067324,"In Mixdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.6 erhöht."
"Müllrose, Stadt",12067336,"In Müllrose hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.6 erhöht."
Neißemünde,12067338,"In Neißemünde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.6 erhöht."
Neuzelle,12067357,"In Neuzelle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.4 auf 9.8 erhöht."
Ragow-Merz,12067397,"In Ragow-Merz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.0 erhöht."
Rauen,12067408,"In Rauen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.2 erhöht."
Reichenwalde,12067413,"In Reichenwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.2 erhöht."
Rietz-Neuendorf,12067426,"In Rietz-Neuendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.8 erhöht."
Schlaubetal,12067438,"In Schlaubetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.6 erhöht."
Schöneiche bei Berlin,12067440,"In Schöneiche bei Berlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.0 erhöht."
Siehdichum,12067458,"In Siehdichum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.6 erhöht."
Spreenhagen,12067469,"In Spreenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.6 erhöht."
Steinhöfel,12067473,"In Steinhöfel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.2 erhöht."
"Storkow (Mark), Stadt",12067481,"In Storkow (Mark) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.0 erhöht."
Tauche,12067493,"In Tauche hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.8 erhöht."
Vogelsang,12067508,"In Vogelsang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.2 erhöht."
Wendisch Rietz,12067520,"In Wendisch Rietz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.2 erhöht."
Wiesenau,12067528,"In Wiesenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.4 erhöht."
Woltersdorf,12067544,"In Woltersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
Ziltendorf,12067552,"In Ziltendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.2 erhöht."
Breddin,12068052,"In Breddin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.2 verringert."
Dabergotz,12068072,"In Dabergotz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 6.0 erhöht."
Dreetz,12068109,"In Dreetz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 6.4 verringert."
Fehrbellin,12068117,"In Fehrbellin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 7.0 erhöht."
Heiligengrabe,12068181,"In Heiligengrabe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.2 verringert."
Herzberg (Mark),12068188,"In Herzberg (Mark) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.8 erhöht."
"Kyritz, Stadt",12068264,"In Kyritz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 5.6 verringert."
"Lindow (Mark), Stadt",12068280,"In Lindow (Mark) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Märkisch Linden,12068306,"In Märkisch Linden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.8 verringert."
"Neuruppin, Stadt",12068320,"In Neuruppin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.4 erhöht."
"Neustadt (Dosse), Stadt",12068324,"In Neustadt (Dosse) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
"Rheinsberg, Stadt",12068353,"In Rheinsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.0 verringert."
Rüthnick,12068372,"In Rüthnick hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 6.6 erhöht."
Sieversdorf-Hohenofen,12068409,"In Sieversdorf-Hohenofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 6.4 verringert."
Storbeck-Frankendorf,12068413,"In Storbeck-Frankendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Stüdenitz-Schönermark,12068417,"In Stüdenitz-Schönermark hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.2 verringert."
Temnitzquell,12068425,"In Temnitzquell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 5.4 verringert."
Temnitztal,12068426,"In Temnitztal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 6.2 verringert."
Vielitzsee,12068437,"In Vielitzsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Walsleben,12068452,"In Walsleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.8 verringert."
"Wittstock/Dosse, Stadt",12068468,"In Wittstock/Dosse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 4.8 verringert."
Wusterhausen/Dosse,12068477,"In Wusterhausen/Dosse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 6.0 verringert."
Zernitz-Lohm,12068501,"In Zernitz-Lohm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 6.2 verringert."
"Beelitz, Stadt",12069017,"In Beelitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Beetzsee,12069018,"In Beetzsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Beetzseeheide,12069019,"In Beetzseeheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.0 erhöht."
"Bad Belzig, Stadt",12069020,"In Bad Belzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 7.6 erhöht."
Bensdorf,12069028,"In Bensdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.4 erhöht."
Borkheide,12069052,"In Borkheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Borkwalde,12069056,"In Borkwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
"Brück, Stadt",12069076,"In Brück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 8.0 erhöht."
Buckautal,12069089,"In Buckautal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.8 erhöht."
Golzow,12069216,"In Golzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 8.4 erhöht."
Görzke,12069224,"In Görzke hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.6 erhöht."
Gräben,12069232,"In Gräben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.6 erhöht."
Groß Kreutz (Havel),12069249,"In Groß Kreutz (Havel) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.8 erhöht."
"Havelsee, Stadt",12069270,"In Havelsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.0 erhöht."
Kleinmachnow,12069304,"In Kleinmachnow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.6 erhöht."
Kloster Lehnin,12069306,"In Kloster Lehnin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
Linthe,12069345,"In Linthe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 8.4 erhöht."
Michendorf,12069397,"In Michendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Mühlenfließ,12069402,"In Mühlenfließ hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 8.0 erhöht."
"Niemegk, Stadt",12069448,"In Niemegk hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 8.0 erhöht."
Nuthetal,12069454,"In Nuthetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.6 erhöht."
Päwesin,12069460,"In Päwesin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.4 erhöht."
Planebruch,12069470,"In Planebruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 8.0 erhöht."
Planetal,12069474,"In Planetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 7.6 erhöht."
Rabenstein/Fläming,12069485,"In Rabenstein/Fläming hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 8.2 erhöht."
Rosenau,12069537,"In Rosenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 8.2 erhöht."
Roskow,12069541,"In Roskow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 9.2 erhöht."
Schwielowsee,12069590,"In Schwielowsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Seddiner See,12069596,"In Seddiner See hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Stahnsdorf,12069604,"In Stahnsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.6 erhöht."
"Teltow, Stadt",12069616,"In Teltow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.6 erhöht."
"Treuenbrietzen, Stadt",12069632,"In Treuenbrietzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.0 erhöht."
Wenzlow,12069648,"In Wenzlow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 8.2 erhöht."
"Werder (Havel), Stadt",12069656,"In Werder (Havel) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Wiesenburg/Mark,12069665,"In Wiesenburg/Mark hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 7.8 erhöht."
Wollin,12069680,"In Wollin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 8.0 erhöht."
Wusterwitz,12069688,"In Wusterwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.6 erhöht."
"Ziesar, Stadt",12069696,"In Ziesar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.2 erhöht."
"Bad Wilsnack, Stadt",12070008,"In Bad Wilsnack hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 5.8 verringert."
Berge,12070028,"In Berge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.4 verringert."
Breese,12070052,"In Breese hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 6.2 verringert."
Cumlosen,12070060,"In Cumlosen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 6.2 verringert."
Gerdshagen,12070096,"In Gerdshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.0 verringert."
Groß Pankow (Prignitz),12070125,"In Groß Pankow (Prignitz) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.4 verringert."
Gülitz-Reetz,12070145,"In Gülitz-Reetz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.2 verringert."
Gumtow,12070149,"In Gumtow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 5.6 verringert."
Halenbeck-Rohlsdorf,12070153,"In Halenbeck-Rohlsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 4.6 verringert."
Karstädt,12070173,"In Karstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.6 verringert."
Kümmernitztal,12070222,"In Kümmernitztal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.2 verringert."
Lanz,12070236,"In Lanz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.6 verringert."
Legde/Quitzöbel,12070241,"In Legde/Quitzöbel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 6.0 verringert."
"Lenzen (Elbe), Stadt",12070244,"In Lenzen (Elbe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.6 verringert."
Lenzerwische,12070246,"In Lenzerwische hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 5.4 verringert."
Marienfließ,12070266,"In Marienfließ hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 4.4 verringert."
"Meyenburg, Stadt",12070280,"In Meyenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 4.2 verringert."
"Perleberg, Stadt",12070296,"In Perleberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.6 verringert."
